dataset,client_id,matrix_type,neighbor_type,class_coverage
UNSW,0,label_affinity,topn,9
UNSW,0,label_affinity,random_n,10
UNSW,1,label_affinity,topn,9
UNSW,1,label_affinity,random_n,10
UNSW,2,label_affinity,topn,10
UNSW,2,label_affinity,random_n,10
UNSW,3,label_affinity,topn,10
UNSW,3,label_affinity,random_n,10
UNSW,4,label_affinity,topn,9
UNSW,4,label_affinity,random_n,10
UNSW,5,label_affinity,topn,9
UNSW,5,label_affinity,random_n,10
UNSW,6,label_affinity,topn,10
UNSW,6,label_affinity,random_n,7
UNSW,7,label_affinity,topn,10
UNSW,7,label_affinity,random_n,10
UNSW,8,label_affinity,topn,10
UNSW,8,label_affinity,random_n,10
UNSW,9,label_affinity,topn,9
UNSW,9,label_affinity,random_n,10
UNSW,10,label_affinity,topn,10
UNSW,10,label_affinity,random_n,9
UNSW,11,label_affinity,topn,10
UNSW,11,label_affinity,random_n,10
UNSW,12,label_affinity,topn,9
UNSW,12,label_affinity,random_n,10
UNSW,13,label_affinity,topn,1
UNSW,13,label_affinity,random_n,10
UNSW,14,label_affinity,topn,10
UNSW,14,label_affinity,random_n,9
UNSW,15,label_affinity,topn,10
UNSW,15,label_affinity,random_n,10
UNSW,16,label_affinity,topn,1
UNSW,16,label_affinity,random_n,10
UNSW,17,label_affinity,topn,9
UNSW,17,label_affinity,random_n,10
UNSW,18,label_affinity,topn,10
UNSW,18,label_affinity,random_n,10
UNSW,19,label_affinity,topn,1
UNSW,19,label_affinity,random_n,10
UNSW,20,label_affinity,topn,10
UNSW,20,label_affinity,random_n,10
UNSW,21,label_affinity,topn,10
UNSW,21,label_affinity,random_n,10
UNSW,22,label_affinity,topn,10
UNSW,22,label_affinity,random_n,8
UNSW,23,label_affinity,topn,10
UNSW,23,label_affinity,random_n,10
UNSW,24,label_affinity,topn,10
UNSW,24,label_affinity,random_n,10
UNSW,25,label_affinity,topn,9
UNSW,25,label_affinity,random_n,10
UNSW,26,label_affinity,topn,10
UNSW,26,label_affinity,random_n,9
UNSW,27,label_affinity,topn,8
UNSW,27,label_affinity,random_n,10
UNSW,28,label_affinity,topn,9
UNSW,28,label_affinity,random_n,10
UNSW,29,label_affinity,topn,9
UNSW,29,label_affinity,random_n,10
UNSW,30,label_affinity,topn,10
UNSW,30,label_affinity,random_n,10
UNSW,31,label_affinity,topn,10
UNSW,31,label_affinity,random_n,10
UNSW,32,label_affinity,topn,10
UNSW,32,label_affinity,random_n,10
UNSW,33,label_affinity,topn,10
UNSW,33,label_affinity,random_n,9
UNSW,34,label_affinity,topn,9
UNSW,34,label_affinity,random_n,10
UNSW,35,label_affinity,topn,10
UNSW,35,label_affinity,random_n,10
UNSW,36,label_affinity,topn,10
UNSW,36,label_affinity,random_n,9
UNSW,37,label_affinity,topn,9
UNSW,37,label_affinity,random_n,10
UNSW,38,label_affinity,topn,10
UNSW,38,label_affinity,random_n,10
UNSW,39,label_affinity,topn,10
UNSW,39,label_affinity,random_n,10
UNSW,40,label_affinity,topn,10
UNSW,40,label_affinity,random_n,10
UNSW,41,label_affinity,topn,5
UNSW,41,label_affinity,random_n,10
UNSW,42,label_affinity,topn,6
UNSW,42,label_affinity,random_n,10
UNSW,43,label_affinity,topn,10
UNSW,43,label_affinity,random_n,10
UNSW,44,label_affinity,topn,10
UNSW,44,label_affinity,random_n,10
UNSW,45,label_affinity,topn,7
UNSW,45,label_affinity,random_n,10
UNSW,46,label_affinity,topn,10
UNSW,46,label_affinity,random_n,10
UNSW,47,label_affinity,topn,10
UNSW,47,label_affinity,random_n,10
UNSW,48,label_affinity,topn,9
UNSW,48,label_affinity,random_n,10
UNSW,49,label_affinity,topn,10
UNSW,49,label_affinity,random_n,9
UNSW,0,random,topn,10
UNSW,0,random,random_n,9
UNSW,1,random,topn,9
UNSW,1,random,random_n,9
UNSW,2,random,topn,10
UNSW,2,random,random_n,10
UNSW,3,random,topn,7
UNSW,3,random,random_n,10
UNSW,4,random,topn,9
UNSW,4,random,random_n,10
UNSW,5,random,topn,10
UNSW,5,random,random_n,9
UNSW,6,random,topn,9
UNSW,6,random,random_n,10
UNSW,7,random,topn,9
UNSW,7,random,random_n,10
UNSW,8,random,topn,10
UNSW,8,random,random_n,10
UNSW,9,random,topn,10
UNSW,9,random,random_n,10
UNSW,10,random,topn,10
UNSW,10,random,random_n,10
UNSW,11,random,topn,9
UNSW,11,random,random_n,10
UNSW,12,random,topn,9
UNSW,12,random,random_n,10
UNSW,13,random,topn,10
UNSW,13,random,random_n,10
UNSW,14,random,topn,9
UNSW,14,random,random_n,9
UNSW,15,random,topn,10
UNSW,15,random,random_n,6
UNSW,16,random,topn,10
UNSW,16,random,random_n,10
UNSW,17,random,topn,10
UNSW,17,random,random_n,10
UNSW,18,random,topn,10
UNSW,18,random,random_n,10
UNSW,19,random,topn,10
UNSW,19,random,random_n,10
UNSW,20,random,topn,10
UNSW,20,random,random_n,10
UNSW,21,random,topn,10
UNSW,21,random,random_n,10
UNSW,22,random,topn,10
UNSW,22,random,random_n,10
UNSW,23,random,topn,10
UNSW,23,random,random_n,9
UNSW,24,random,topn,10
UNSW,24,random,random_n,10
UNSW,25,random,topn,10
UNSW,25,random,random_n,10
UNSW,26,random,topn,9
UNSW,26,random,random_n,10
UNSW,27,random,topn,5
UNSW,27,random,random_n,10
UNSW,28,random,topn,10
UNSW,28,random,random_n,9
UNSW,29,random,topn,10
UNSW,29,random,random_n,10
UNSW,30,random,topn,10
UNSW,30,random,random_n,10
UNSW,31,random,topn,9
UNSW,31,random,random_n,10
UNSW,32,random,topn,10
UNSW,32,random,random_n,10
UNSW,33,random,topn,10
UNSW,33,random,random_n,6
UNSW,34,random,topn,10
UNSW,34,random,random_n,10
UNSW,35,random,topn,10
UNSW,35,random,random_n,10
UNSW,36,random,topn,10
UNSW,36,random,random_n,9
UNSW,37,random,topn,10
UNSW,37,random,random_n,10
UNSW,38,random,topn,10
UNSW,38,random,random_n,10
UNSW,39,random,topn,10
UNSW,39,random,random_n,10
UNSW,40,random,topn,10
UNSW,40,random,random_n,10
UNSW,41,random,topn,10
UNSW,41,random,random_n,10
UNSW,42,random,topn,10
UNSW,42,random,random_n,8
UNSW,43,random,topn,10
UNSW,43,random,random_n,10
UNSW,44,random,topn,10
UNSW,44,random,random_n,9
UNSW,45,random,topn,10
UNSW,45,random,random_n,10
UNSW,46,random,topn,9
UNSW,46,random,random_n,10
UNSW,47,random,topn,10
UNSW,47,random,random_n,9
UNSW,48,random,topn,9
UNSW,48,random,random_n,10
UNSW,49,random,topn,10
UNSW,49,random,random_n,10
UNSW,0,label_affinity,topn,9
UNSW,0,label_affinity,random_n,9
UNSW,1,label_affinity,topn,9
UNSW,1,label_affinity,random_n,10
UNSW,2,label_affinity,topn,10
UNSW,2,label_affinity,random_n,10
UNSW,3,label_affinity,topn,10
UNSW,3,label_affinity,random_n,7
UNSW,4,label_affinity,topn,9
UNSW,4,label_affinity,random_n,9
UNSW,5,label_affinity,topn,9
UNSW,5,label_affinity,random_n,9
UNSW,6,label_affinity,topn,10
UNSW,6,label_affinity,random_n,9
UNSW,7,label_affinity,topn,10
UNSW,7,label_affinity,random_n,9
UNSW,8,label_affinity,topn,10
UNSW,8,label_affinity,random_n,10
UNSW,9,label_affinity,topn,9
UNSW,9,label_affinity,random_n,10
UNSW,10,label_affinity,topn,10
UNSW,10,label_affinity,random_n,10
UNSW,11,label_affinity,topn,10
UNSW,11,label_affinity,random_n,7
UNSW,12,label_affinity,topn,9
UNSW,12,label_affinity,random_n,10
UNSW,13,label_affinity,topn,1
UNSW,13,label_affinity,random_n,10
UNSW,14,label_affinity,topn,10
UNSW,14,label_affinity,random_n,10
UNSW,15,label_affinity,topn,10
UNSW,15,label_affinity,random_n,10
UNSW,16,label_affinity,topn,1
UNSW,16,label_affinity,random_n,10
UNSW,17,label_affinity,topn,9
UNSW,17,label_affinity,random_n,10
UNSW,18,label_affinity,topn,10
UNSW,18,label_affinity,random_n,10
UNSW,19,label_affinity,topn,1
UNSW,19,label_affinity,random_n,7
UNSW,20,label_affinity,topn,10
UNSW,20,label_affinity,random_n,10
UNSW,21,label_affinity,topn,10
UNSW,21,label_affinity,random_n,9
UNSW,22,label_affinity,topn,10
UNSW,22,label_affinity,random_n,10
UNSW,23,label_affinity,topn,10
UNSW,23,label_affinity,random_n,9
UNSW,24,label_affinity,topn,10
UNSW,24,label_affinity,random_n,10
UNSW,25,label_affinity,topn,9
UNSW,25,label_affinity,random_n,10
UNSW,26,label_affinity,topn,10
UNSW,26,label_affinity,random_n,10
UNSW,27,label_affinity,topn,8
UNSW,27,label_affinity,random_n,6
UNSW,28,label_affinity,topn,9
UNSW,28,label_affinity,random_n,10
UNSW,29,label_affinity,topn,9
UNSW,29,label_affinity,random_n,9
UNSW,30,label_affinity,topn,10
UNSW,30,label_affinity,random_n,10
UNSW,31,label_affinity,topn,10
UNSW,31,label_affinity,random_n,8
UNSW,32,label_affinity,topn,10
UNSW,32,label_affinity,random_n,10
UNSW,33,label_affinity,topn,10
UNSW,33,label_affinity,random_n,10
UNSW,34,label_affinity,topn,9
UNSW,34,label_affinity,random_n,10
UNSW,35,label_affinity,topn,10
UNSW,35,label_affinity,random_n,9
UNSW,36,label_affinity,topn,10
UNSW,36,label_affinity,random_n,10
UNSW,37,label_affinity,topn,9
UNSW,37,label_affinity,random_n,9
UNSW,38,label_affinity,topn,10
UNSW,38,label_affinity,random_n,10
UNSW,39,label_affinity,topn,10
UNSW,39,label_affinity,random_n,10
UNSW,40,label_affinity,topn,10
UNSW,40,label_affinity,random_n,9
UNSW,41,label_affinity,topn,5
UNSW,41,label_affinity,random_n,9
UNSW,42,label_affinity,topn,6
UNSW,42,label_affinity,random_n,9
UNSW,43,label_affinity,topn,10
UNSW,43,label_affinity,random_n,10
UNSW,44,label_affinity,topn,10
UNSW,44,label_affinity,random_n,10
UNSW,45,label_affinity,topn,7
UNSW,45,label_affinity,random_n,10
UNSW,46,label_affinity,topn,10
UNSW,46,label_affinity,random_n,10
UNSW,47,label_affinity,topn,10
UNSW,47,label_affinity,random_n,9
UNSW,48,label_affinity,topn,9
UNSW,48,label_affinity,random_n,10
UNSW,49,label_affinity,topn,10
UNSW,49,label_affinity,random_n,9
UNSW,0,random,topn,10
UNSW,0,random,random_n,10
UNSW,1,random,topn,9
UNSW,1,random,random_n,10
UNSW,2,random,topn,10
UNSW,2,random,random_n,10
UNSW,3,random,topn,7
UNSW,3,random,random_n,10
UNSW,4,random,topn,9
UNSW,4,random,random_n,10
UNSW,5,random,topn,10
UNSW,5,random,random_n,10
UNSW,6,random,topn,9
UNSW,6,random,random_n,10
UNSW,7,random,topn,9
UNSW,7,random,random_n,10
UNSW,8,random,topn,10
UNSW,8,random,random_n,9
UNSW,9,random,topn,10
UNSW,9,random,random_n,10
UNSW,10,random,topn,10
UNSW,10,random,random_n,8
UNSW,11,random,topn,9
UNSW,11,random,random_n,10
UNSW,12,random,topn,9
UNSW,12,random,random_n,10
UNSW,13,random,topn,10
UNSW,13,random,random_n,10
UNSW,14,random,topn,9
UNSW,14,random,random_n,10
UNSW,15,random,topn,10
UNSW,15,random,random_n,10
UNSW,16,random,topn,10
UNSW,16,random,random_n,10
UNSW,17,random,topn,10
UNSW,17,random,random_n,8
UNSW,18,random,topn,10
UNSW,18,random,random_n,9
UNSW,19,random,topn,10
UNSW,19,random,random_n,10
UNSW,20,random,topn,10
UNSW,20,random,random_n,10
UNSW,21,random,topn,10
UNSW,21,random,random_n,9
UNSW,22,random,topn,10
UNSW,22,random,random_n,10
UNSW,23,random,topn,10
UNSW,23,random,random_n,10
UNSW,24,random,topn,10
UNSW,24,random,random_n,9
UNSW,25,random,topn,10
UNSW,25,random,random_n,10
UNSW,26,random,topn,9
UNSW,26,random,random_n,10
UNSW,27,random,topn,5
UNSW,27,random,random_n,10
UNSW,28,random,topn,10
UNSW,28,random,random_n,10
UNSW,29,random,topn,10
UNSW,29,random,random_n,10
UNSW,30,random,topn,10
UNSW,30,random,random_n,10
UNSW,31,random,topn,9
UNSW,31,random,random_n,10
UNSW,32,random,topn,10
UNSW,32,random,random_n,10
UNSW,33,random,topn,10
UNSW,33,random,random_n,10
UNSW,34,random,topn,10
UNSW,34,random,random_n,10
UNSW,35,random,topn,10
UNSW,35,random,random_n,10
UNSW,36,random,topn,10
UNSW,36,random,random_n,9
UNSW,37,random,topn,10
UNSW,37,random,random_n,9
UNSW,38,random,topn,10
UNSW,38,random,random_n,10
UNSW,39,random,topn,10
UNSW,39,random,random_n,10
UNSW,40,random,topn,10
UNSW,40,random,random_n,8
UNSW,41,random,topn,10
UNSW,41,random,random_n,9
UNSW,42,random,topn,10
UNSW,42,random,random_n,10
UNSW,43,random,topn,10
UNSW,43,random,random_n,10
UNSW,44,random,topn,10
UNSW,44,random,random_n,10
UNSW,45,random,topn,10
UNSW,45,random,random_n,9
UNSW,46,random,topn,9
UNSW,46,random,random_n,9
UNSW,47,random,topn,10
UNSW,47,random,random_n,10
UNSW,48,random,topn,9
UNSW,48,random,random_n,10
UNSW,49,random,topn,10
UNSW,49,random,random_n,9
UNSW,0,label_affinity,topn,9
UNSW,0,label_affinity,random_n,10
UNSW,1,label_affinity,topn,9
UNSW,1,label_affinity,random_n,10
UNSW,2,label_affinity,topn,10
UNSW,2,label_affinity,random_n,10
UNSW,3,label_affinity,topn,10
UNSW,3,label_affinity,random_n,10
UNSW,4,label_affinity,topn,9
UNSW,4,label_affinity,random_n,9
UNSW,5,label_affinity,topn,9
UNSW,5,label_affinity,random_n,9
UNSW,6,label_affinity,topn,10
UNSW,6,label_affinity,random_n,10
UNSW,7,label_affinity,topn,10
UNSW,7,label_affinity,random_n,10
UNSW,8,label_affinity,topn,10
UNSW,8,label_affinity,random_n,10
UNSW,9,label_affinity,topn,9
UNSW,9,label_affinity,random_n,9
UNSW,10,label_affinity,topn,10
UNSW,10,label_affinity,random_n,10
UNSW,11,label_affinity,topn,10
UNSW,11,label_affinity,random_n,8
UNSW,12,label_affinity,topn,9
UNSW,12,label_affinity,random_n,10
UNSW,13,label_affinity,topn,1
UNSW,13,label_affinity,random_n,9
UNSW,14,label_affinity,topn,10
UNSW,14,label_affinity,random_n,10
UNSW,15,label_affinity,topn,10
UNSW,15,label_affinity,random_n,9
UNSW,16,label_affinity,topn,1
UNSW,16,label_affinity,random_n,10
UNSW,17,label_affinity,topn,9
UNSW,17,label_affinity,random_n,10
UNSW,18,label_affinity,topn,10
UNSW,18,label_affinity,random_n,9
UNSW,19,label_affinity,topn,1
UNSW,19,label_affinity,random_n,9
UNSW,20,label_affinity,topn,10
UNSW,20,label_affinity,random_n,9
UNSW,21,label_affinity,topn,10
UNSW,21,label_affinity,random_n,10
UNSW,22,label_affinity,topn,10
UNSW,22,label_affinity,random_n,10
UNSW,23,label_affinity,topn,10
UNSW,23,label_affinity,random_n,9
UNSW,24,label_affinity,topn,10
UNSW,24,label_affinity,random_n,10
UNSW,25,label_affinity,topn,9
UNSW,25,label_affinity,random_n,10
UNSW,26,label_affinity,topn,10
UNSW,26,label_affinity,random_n,9
UNSW,27,label_affinity,topn,8
UNSW,27,label_affinity,random_n,10
UNSW,28,label_affinity,topn,9
UNSW,28,label_affinity,random_n,10
UNSW,29,label_affinity,topn,9
UNSW,29,label_affinity,random_n,10
UNSW,30,label_affinity,topn,10
UNSW,30,label_affinity,random_n,10
UNSW,31,label_affinity,topn,10
UNSW,31,label_affinity,random_n,10
UNSW,32,label_affinity,topn,10
UNSW,32,label_affinity,random_n,9
UNSW,33,label_affinity,topn,10
UNSW,33,label_affinity,random_n,10
UNSW,34,label_affinity,topn,9
UNSW,34,label_affinity,random_n,10
UNSW,35,label_affinity,topn,10
UNSW,35,label_affinity,random_n,10
UNSW,36,label_affinity,topn,10
UNSW,36,label_affinity,random_n,10
UNSW,37,label_affinity,topn,9
UNSW,37,label_affinity,random_n,10
UNSW,38,label_affinity,topn,10
UNSW,38,label_affinity,random_n,9
UNSW,39,label_affinity,topn,10
UNSW,39,label_affinity,random_n,9
UNSW,40,label_affinity,topn,10
UNSW,40,label_affinity,random_n,10
UNSW,41,label_affinity,topn,5
UNSW,41,label_affinity,random_n,10
UNSW,42,label_affinity,topn,6
UNSW,42,label_affinity,random_n,10
UNSW,43,label_affinity,topn,10
UNSW,43,label_affinity,random_n,10
UNSW,44,label_affinity,topn,10
UNSW,44,label_affinity,random_n,10
UNSW,45,label_affinity,topn,7
UNSW,45,label_affinity,random_n,10
UNSW,46,label_affinity,topn,10
UNSW,46,label_affinity,random_n,10
UNSW,47,label_affinity,topn,10
UNSW,47,label_affinity,random_n,10
UNSW,48,label_affinity,topn,9
UNSW,48,label_affinity,random_n,10
UNSW,49,label_affinity,topn,10
UNSW,49,label_affinity,random_n,10
UNSW,0,random,topn,10
UNSW,0,random,random_n,10
UNSW,1,random,topn,9
UNSW,1,random,random_n,10
UNSW,2,random,topn,10
UNSW,2,random,random_n,10
UNSW,3,random,topn,7
UNSW,3,random,random_n,10
UNSW,4,random,topn,9
UNSW,4,random,random_n,10
UNSW,5,random,topn,10
UNSW,5,random,random_n,9
UNSW,6,random,topn,9
UNSW,6,random,random_n,10
UNSW,7,random,topn,9
UNSW,7,random,random_n,10
UNSW,8,random,topn,10
UNSW,8,random,random_n,10
UNSW,9,random,topn,10
UNSW,9,random,random_n,8
UNSW,10,random,topn,10
UNSW,10,random,random_n,9
UNSW,11,random,topn,9
UNSW,11,random,random_n,10
UNSW,12,random,topn,9
UNSW,12,random,random_n,10
UNSW,13,random,topn,10
UNSW,13,random,random_n,10
UNSW,14,random,topn,9
UNSW,14,random,random_n,10
UNSW,15,random,topn,10
UNSW,15,random,random_n,9
UNSW,16,random,topn,10
UNSW,16,random,random_n,9
UNSW,17,random,topn,10
UNSW,17,random,random_n,10
UNSW,18,random,topn,10
UNSW,18,random,random_n,10
UNSW,19,random,topn,10
UNSW,19,random,random_n,10
UNSW,20,random,topn,10
UNSW,20,random,random_n,10
UNSW,21,random,topn,10
UNSW,21,random,random_n,10
UNSW,22,random,topn,10
UNSW,22,random,random_n,10
UNSW,23,random,topn,10
UNSW,23,random,random_n,10
UNSW,24,random,topn,10
UNSW,24,random,random_n,10
UNSW,25,random,topn,10
UNSW,25,random,random_n,10
UNSW,26,random,topn,9
UNSW,26,random,random_n,9
UNSW,27,random,topn,5
UNSW,27,random,random_n,10
UNSW,28,random,topn,10
UNSW,28,random,random_n,10
UNSW,29,random,topn,10
UNSW,29,random,random_n,10
UNSW,30,random,topn,10
UNSW,30,random,random_n,10
UNSW,31,random,topn,9
UNSW,31,random,random_n,10
UNSW,32,random,topn,10
UNSW,32,random,random_n,9
UNSW,33,random,topn,10
UNSW,33,random,random_n,10
UNSW,34,random,topn,10
UNSW,34,random,random_n,10
UNSW,35,random,topn,10
UNSW,35,random,random_n,10
UNSW,36,random,topn,10
UNSW,36,random,random_n,10
UNSW,37,random,topn,10
UNSW,37,random,random_n,10
UNSW,38,random,topn,10
UNSW,38,random,random_n,10
UNSW,39,random,topn,10
UNSW,39,random,random_n,9
UNSW,40,random,topn,10
UNSW,40,random,random_n,10
UNSW,41,random,topn,10
UNSW,41,random,random_n,8
UNSW,42,random,topn,10
UNSW,42,random,random_n,10
UNSW,43,random,topn,10
UNSW,43,random,random_n,7
UNSW,44,random,topn,10
UNSW,44,random,random_n,9
UNSW,45,random,topn,10
UNSW,45,random,random_n,9
UNSW,46,random,topn,9
UNSW,46,random,random_n,7
UNSW,47,random,topn,10
UNSW,47,random,random_n,9
UNSW,48,random,topn,9
UNSW,48,random,random_n,10
UNSW,49,random,topn,10
UNSW,49,random,random_n,10
UNSW,0,label_affinity,topn,9
UNSW,0,label_affinity,random_n,10
UNSW,1,label_affinity,topn,9
UNSW,1,label_affinity,random_n,10
UNSW,2,label_affinity,topn,10
UNSW,2,label_affinity,random_n,10
UNSW,3,label_affinity,topn,10
UNSW,3,label_affinity,random_n,10
UNSW,4,label_affinity,topn,9
UNSW,4,label_affinity,random_n,7
UNSW,5,label_affinity,topn,9
UNSW,5,label_affinity,random_n,10
UNSW,6,label_affinity,topn,10
UNSW,6,label_affinity,random_n,7
UNSW,7,label_affinity,topn,10
UNSW,7,label_affinity,random_n,9
UNSW,8,label_affinity,topn,10
UNSW,8,label_affinity,random_n,10
UNSW,9,label_affinity,topn,9
UNSW,9,label_affinity,random_n,10
UNSW,10,label_affinity,topn,10
UNSW,10,label_affinity,random_n,10
UNSW,11,label_affinity,topn,10
UNSW,11,label_affinity,random_n,10
UNSW,12,label_affinity,topn,9
UNSW,12,label_affinity,random_n,10
UNSW,13,label_affinity,topn,1
UNSW,13,label_affinity,random_n,10
UNSW,14,label_affinity,topn,10
UNSW,14,label_affinity,random_n,7
UNSW,15,label_affinity,topn,10
UNSW,15,label_affinity,random_n,10
UNSW,16,label_affinity,topn,1
UNSW,16,label_affinity,random_n,10
UNSW,17,label_affinity,topn,9
UNSW,17,label_affinity,random_n,10
UNSW,18,label_affinity,topn,10
UNSW,18,label_affinity,random_n,10
UNSW,19,label_affinity,topn,1
UNSW,19,label_affinity,random_n,10
UNSW,20,label_affinity,topn,10
UNSW,20,label_affinity,random_n,10
UNSW,21,label_affinity,topn,10
UNSW,21,label_affinity,random_n,10
UNSW,22,label_affinity,topn,10
UNSW,22,label_affinity,random_n,10
UNSW,23,label_affinity,topn,10
UNSW,23,label_affinity,random_n,10
UNSW,24,label_affinity,topn,10
UNSW,24,label_affinity,random_n,10
UNSW,25,label_affinity,topn,9
UNSW,25,label_affinity,random_n,9
UNSW,26,label_affinity,topn,10
UNSW,26,label_affinity,random_n,10
UNSW,27,label_affinity,topn,8
UNSW,27,label_affinity,random_n,10
UNSW,28,label_affinity,topn,9
